word,valence,arousal,dominance
employee,5.29,4.65,4.81
gummy,5.29,4.0,5.04
tailor,5.29,3.61,6.17
birthing,5.29,6.4,4.9
ballot,5.29,4.15,5.45
pediatrics,5.29,2.42,4.73
hitch,5.29,4.22,4.89
spoonful,5.29,2.62,5.85
prep,5.29,3.19,6.45
bidding,5.29,4.91,5.76
custom,5.29,4.0,5.56
unit,5.29,3.33,5.18
bustle,5.29,4.26,4.62
leftovers,5.29,3.4,6.09
consultation,5.29,4.84,5.32
shopper,5.29,3.94,6.06
putt,5.29,2.77,5.5
deco,5.29,3.74,4.9
horoscope,5.29,3.95,4.96
partial,5.29,3.8,5.59
spout,5.29,3.14,5.11
stout,5.29,3.35,4.86
bodyguard,5.29,4.55,5.64
monopoly,5.29,4.83,6.14
lacrosse,5.29,3.7,4.84
cherub,5.29,3.22,5.62
recollection,5.29,3.55,5.5
vanquishing,5.29,4.4,5.1
husky,5.29,3.71,5.04
deduce,5.29,3.04,5.67
pin,5.29,3.73,5.76
headlight,5.29,4.75,5.79
prudent,5.29,3.44,5.95
mystery,5.29,5.04,4.33
integration,5.29,4.38,5.88
nocturnal,5.29,3.48,5.61
gentile,5.29,3.09,5.56
choosy,5.29,3.4,5.53
capital,5.29,3.14,5.85
kink,5.29,4.8,4.82
eyeful,5.29,5.15,5.4
variable,5.29,3.65,5.21
roommate,5.29,4.13,4.52
unprecedented,5.29,4.32,4.78
phase,5.29,3.96,4.93
subscription,5.29,3.05,5.86
catamaran,5.29,4.1,5.24
lane,5.29,3.95,6.95
verbal,5.29,3.76,6.32
parallel,5.29,2.87,5.56
mood,5.29,4.5,5.79
vibrate,5.29,5.52,5.36
boob,5.29,5.3,5.83
howl,5.29,5.6,5.28
equation,5.29,3.91,5.59
layaway,5.29,3.9,5.35
lamppost,5.29,2.76,6.17
switch,5.29,3.9,6.0
tome,5.29,4.6,6.24
mayflower,5.29,2.91,5.26
unpack,5.29,2.9,5.45
era,5.29,3.62,4.92
guerrilla,5.3,5.59,4.16
tail,5.3,3.27,5.32
delta,5.3,3.32,6.15
temple,5.3,3.36,5.84
tipster,5.3,3.62,5.65
theatrical,5.3,5.36,6.95
abalone,5.3,2.65,4.95
carton,5.3,3.41,5.68
descent,5.3,3.9,4.32
laundering,5.3,3.71,3.84
penis,5.3,5.9,6.21
tissue,5.3,3.1,5.32
anthropology,5.3,2.91,6.0
deputy,5.3,4.05,5.52
permissible,5.3,3.3,6.12
catalyst,5.3,3.38,4.65
formula,5.3,3.61,4.73
handbook,5.3,3.36,5.85
edition,5.3,3.79,4.81
journalist,5.3,3.86,6.15
draft,5.3,4.1,5.28
streamline,5.3,3.64,5.84
decedent,5.3,3.15,4.81
technological,5.3,4.56,6.25
platter,5.3,3.4,5.36
sponsor,5.3,4.05,6.74
motel,5.3,3.55,4.52
outwit,5.3,4.04,6.89
employer,5.3,4.06,3.3
moderation,5.3,3.67,5.44
algorithm,5.3,3.7,4.04
territory,5.3,4.32,6.23
expedient,5.3,4.55,6.84
ringside,5.3,4.29,5.72
hound,5.3,4.27,5.84
identical,5.3,4.4,5.35
ascertain,5.3,3.17,6.29
goat,5.3,2.94,5.17
grownup,5.3,4.19,6.24
rapture,5.3,4.86,4.04
aspirin,5.3,3.35,5.12
boot,5.3,3.95,6.24
morsel,5.3,3.41,5.52
typist,5.3,4.14,6.15
knapsack,5.3,3.86,5.5
promoter,5.3,4.36,5.25
artichoke,5.3,3.5,5.48
powerhouse,5.3,6.12,5.96
contrast,5.3,4.23,6.3
torque,5.3,4.9,5.06
chum,5.3,4.18,6.0
shortwave,5.3,4.33,4.21
outback,5.3,3.72,4.55
mainland,5.3,3.67,5.71
collegiate,5.3,4.95,5.85
multinational,5.3,3.94,5.33
fanfare,5.3,4.91,6.0
principal,5.3,4.3,5.26
version,5.3,3.43,5.48
curriculum,5.3,3.56,4.08
chiropractor,5.3,4.29,4.68
shortstop,5.3,4.4,5.81
embassy,5.3,3.91,5.79
radius,5.3,4.55,5.06
refrain,5.3,3.47,5.23
hypothalamus,5.3,4.04,4.46
observe,5.3,4.25,5.92
kerchief,5.31,2.95,5.1
girly,5.32,4.45,5.65
concession,5.32,3.71,5.8
bro,5.32,3.77,5.13
primary,5.32,3.25,6.35
funnel,5.32,2.95,4.35
pulsar,5.32,4.72,4.76
choreographer,5.32,4.09,5.67
gate,5.32,4.5,5.95
dishwasher,5.32,3.05,5.21
scroll,5.32,3.86,5.82
correspondent,5.32,3.55,5.29
cirque,5.32,4.6,5.39
regimen,5.32,3.71,5.6
motive,5.32,4.86,6.2
flounder,5.32,4.0,4.32
general,5.32,3.71,5.24
bathhouse,5.32,4.0,5.68
notch,5.32,2.95,4.8
steep,5.32,4.95,5.04
conclusive,5.32,3.92,6.79
revue,5.32,3.5,4.94
mezzanine,5.32,3.77,5.11
flooring,5.32,3.0,6.0
frame,5.32,4.04,5.78
foundry,5.32,3.23,4.96
sawdust,5.32,2.95,4.96
twelve,5.32,3.42,5.86
biker,5.32,4.04,4.68
ventriloquist,5.32,5.0,4.83
biggie,5.32,3.76,5.36
radar,5.32,4.55,5.63
vale,5.32,3.0,5.16
flex,5.32,4.8,6.04
gush,5.32,5.57,5.19
vertebra,5.32,3.15,5.12
freeway,5.32,4.67,4.96
commence,5.32,3.81,5.95
freezer,5.32,2.7,5.12
odds,5.32,4.39,5.32
participant,5.32,3.29,6.43
compressor,5.32,3.62,5.13
fetch,5.32,4.05,5.6
nightclub,5.32,5.08,5.57
vicinity,5.32,4.32,6.0
statement,5.32,3.7,6.89
stead,5.32,2.76,5.54
waist,5.32,4.0,6.05
monthly,5.32,3.5,4.67
governor,5.32,3.65,6.05
demeanor,5.32,2.9,5.3
necessity,5.32,4.55,4.75
pomp,5.32,3.57,4.87
prophet,5.32,3.05,4.68
earrings,5.32,4.22,5.71
enforce,5.32,5.3,5.49
clicker,5.32,3.62,5.96
proverbial,5.32,3.24,5.25
sonar,5.32,4.11,4.81
bandwidth,5.32,3.43,4.91
joint,5.32,4.5,6.16
inquire,5.32,3.73,6.25
makeshift,5.32,4.79,5.1
mane,5.32,4.17,5.58
striptease,5.32,6.8,5.45
side,5.32,3.14,5.82
administrator,5.32,4.74,5.48
lineage,5.32,3.37,5.45
cruiser,5.32,2.9,5.7
academy,5.32,3.77,5.38
speaker,5.32,4.35,5.47
powdered,5.32,3.18,5.23
legion,5.32,4.18,4.87
smirk,5.32,4.7,5.82
housekeeper,5.32,3.64,5.48
ladder,5.32,4.09,5.56
will,5.32,2.9,6.61
affiliation,5.32,3.9,5.3
sonic,5.32,4.82,5.45
invisibility,5.32,4.32,5.1
tiptoe,5.32,3.76,5.74
huddle,5.32,3.68,4.96
hockey,5.32,4.06,5.04
unzip,5.32,4.22,6.24
prerogative,5.32,4.55,6.32
prepare,5.32,4.15,7.26
sheep,5.32,2.95,4.42
interface,5.32,3.35,6.15
mailman,5.32,3.32,4.82
southpaw,5.32,3.48,4.42
mart,5.32,3.55,5.24
yolk,5.32,3.05,5.67
lift,5.32,4.9,6.84
hemoglobin,5.32,3.09,4.72
induction,5.32,4.09,4.91
upholstery,5.32,3.12,5.61
total,5.32,4.25,6.89
astral,5.32,5.13,5.26
lubricant,5.32,5.38,5.52
totem,5.32,4.78,5.83
minion,5.33,5.0,3.94
footage,5.33,3.12,5.71
central,5.33,3.5,5.76
secret,5.33,4.14,5.41
prairie,5.33,2.41,5.38
boner,5.33,5.15,4.8
trend,5.33,4.45,4.95
procreate,5.33,4.7,5.64
lasso,5.33,4.67,4.68
righty,5.33,3.62,5.56
enlarge,5.33,3.87,5.89
obvious,5.33,3.65,6.47
bitsy,5.33,3.05,4.78
ledger,5.33,3.24,5.87
challenger,5.33,4.74,5.12
primrose,5.33,3.62,5.59
await,5.33,2.91,4.71
venture,5.33,5.55,6.08
posterior,5.33,2.9,5.12
calculation,5.33,4.48,6.09
quantity,5.33,3.84,5.86
missionary,5.33,4.24,5.6
stack,5.33,3.33,5.86
electron,5.33,3.82,4.57
situation,5.33,4.05,4.33
pelvis,5.33,4.2,5.16
gourd,5.33,4.1,5.29
teller,5.33,3.0,4.32
rethink,5.33,3.53,5.88
sell,5.33,4.19,5.88
board,5.33,3.52,5.37
tablecloth,5.33,2.81,6.28
duty,5.33,3.71,4.0
competition,5.33,5.75,5.14
brooch,5.33,3.64,5.04
pant,5.33,3.9,4.56
craze,5.33,6.45,5.22
tie,5.33,3.1,5.17
subject,5.33,4.2,6.37
continuous,5.33,3.27,5.77
famed,5.33,3.9,4.71
recap,5.33,3.26,5.15
header,5.33,3.33,5.46
flipping,5.33,3.95,5.0
evens,5.33,3.7,4.32
facility,5.33,4.0,5.03
overture,5.33,4.29,5.77
bear,5.33,4.5,3.59
mulch,5.33,3.52,5.24
pouch,5.33,2.44,4.68
civics,5.33,3.85,5.05
alternative,5.33,3.61,6.33
hemisphere,5.33,3.32,5.37
vinegar,5.33,3.55,4.75
mailing,5.33,3.14,5.88
root,5.33,3.62,6.05
tap,5.33,3.95,6.12
tinkling,5.33,5.4,5.91
overestimate,5.33,3.52,4.41
tidal,5.33,5.05,5.32
kickboxing,5.33,4.45,5.18
public,5.33,3.35,4.94
stocking,5.33,4.08,5.0
box,5.33,2.67,4.67
seating,5.33,2.91,5.04
manageable,5.33,3.05,6.86
decree,5.33,3.9,4.53
spine,5.33,3.14,5.52
doorbell,5.33,4.17,5.12
bopper,5.33,3.23,5.24
highball,5.33,4.48,4.83
entice,5.33,4.42,5.15
terrace,5.33,3.52,4.86
lingo,5.33,3.3,5.28
department,5.33,2.5,4.83
patent,5.34,3.64,5.79
lightning,5.34,6.75,4.0
underwear,5.35,4.46,5.7
attempted,5.35,3.64,6.52
enigma,5.35,4.65,5.18
undo,5.35,3.52,6.44
girlie,5.35,4.95,5.54
inertia,5.35,5.32,4.05
poster,5.35,3.14,5.95
exit,5.35,3.18,7.0
sweeper,5.35,3.23,6.22
evolution,5.35,6.3,4.77
lucid,5.35,4.78,5.27
shopkeeper,5.35,3.57,6.0
topical,5.35,3.29,5.73
twine,5.35,3.24,5.48
expand,5.35,3.3,5.43
uncommon,5.35,3.2,4.86
uninterrupted,5.35,3.32,6.74
printing,5.35,2.74,5.09
liquid,5.35,3.67,6.16
goof,5.35,4.24,6.08
escort,5.35,5.32,5.63
gigantic,5.35,5.89,5.54
ref,5.35,3.38,4.55
isotope,5.35,2.73,5.19
server,5.35,3.71,5.14
league,5.35,4.25,6.28
pastor,5.35,3.91,5.38
chart,5.35,3.1,6.11
vigil,5.35,3.1,5.32
mantle,5.35,2.45,5.05
undying,5.35,4.75,5.27
entail,5.35,4.11,5.0
opiate,5.35,5.06,5.12
portray,5.35,3.09,6.11
vernacular,5.35,4.15,5.59
reelection,5.35,4.32,5.59
foxhole,5.35,5.0,5.1
stir,5.35,3.05,6.71
roller,5.35,3.15,4.95
mach,5.35,3.95,5.24
euro,5.35,3.57,5.0
rousing,5.35,5.83,5.56
mannequin,5.35,3.9,6.38
fennel,5.35,3.59,6.29
moustache,5.35,3.23,5.32
longboat,5.35,3.72,5.38
dune,5.35,2.76,5.15
primer,5.35,4.55,5.69
cauliflower,5.35,2.29,5.87
tout,5.35,4.58,5.65
concierge,5.35,3.39,5.07
daresay,5.35,3.76,4.88
perch,5.35,3.38,5.26
varying,5.35,5.3,4.58
compete,5.35,4.4,5.68
nutty,5.35,4.72,5.29
seer,5.35,3.77,5.41
accessory,5.35,4.22,5.83
daycare,5.35,3.39,4.92
cutting board,5.35,3.83,6.25
western,5.35,4.48,5.29
squad,5.35,4.33,5.82
searchlight,5.35,3.65,5.45
uplink,5.35,4.05,5.5
bellman,5.35,3.25,4.93
psychoanalyst,5.35,4.59,4.48
numerous,5.35,3.39,6.25
dub,5.35,4.58,5.36
tourism,5.35,4.06,5.65
polymer,5.35,3.0,5.08
documents,5.35,3.73,6.33
township,5.35,2.9,5.33
serve,5.36,3.7,6.47
butt,5.36,5.2,5.68
clip,5.36,2.9,5.37
suede,5.36,2.75,5.71
empire,5.36,4.59,5.95
desert,5.36,3.5,5.58
rider,5.36,4.41,5.37
clown,5.36,4.94,4.38
thermal,5.36,3.48,5.09
inhale,5.36,4.43,5.89
shilling,5.36,3.76,5.32
junior,5.36,4.15,6.26
utensil,5.36,2.95,6.62
varsity,5.36,3.55,6.0
plankton,5.36,3.6,4.41
rev,5.36,4.3,5.26
topless,5.36,6.61,5.68
firm,5.36,4.3,6.58
airline,5.36,4.12,4.92
compartment,5.36,3.57,4.89
cassette,5.36,3.77,5.8
defense,5.36,5.11,5.53
ethnic,5.36,3.55,5.05
skinny,5.36,4.27,5.79
toga,5.36,3.75,6.09
century,5.36,3.19,4.68
curtain,5.36,3.62,6.29
observatory,5.36,4.61,5.95
orgy,5.37,7.3,5.26
midday,5.37,3.63,4.9
personnel,5.37,3.67,5.45
swag,5.37,4.33,5.94
barbershop,5.37,3.18,5.82
persona,5.37,3.9,6.19
complexity,5.37,5.13,5.84
roadie,5.37,4.63,5.3
buildup,5.37,3.55,5.06
portal,5.37,3.59,5.23
tweet,5.37,3.39,5.37
assertive,5.37,5.55,6.04
bazooka,5.37,6.1,4.04
cart,5.37,3.18,5.83
substantiate,5.37,3.52,5.45
streak,5.37,4.5,5.3
authorize,5.37,4.67,6.54
roar,5.37,6.15,5.88
insulation,5.37,3.71,5.56
registrar,5.37,3.27,4.79
incorporate,5.37,2.71,5.26
gopher,5.37,3.58,4.67
shed,5.37,3.64,5.59
conch,5.37,3.48,5.14
bottling,5.37,3.61,5.0
noir,5.37,3.59,5.32
distinguishing,5.37,5.7,6.0
shallows,5.37,2.52,5.22
receptionist,5.37,3.09,5.58
exemption,5.37,4.17,5.32
intrepid,5.37,3.95,5.5
residency,5.37,3.43,5.96
trident,5.37,4.36,4.75
communion,5.37,3.5,4.71
skewer,5.37,4.81,5.83
unparalleled,5.37,3.85,5.65
random,5.37,4.15,4.71
cot,5.37,2.95,5.07
bargaining,5.37,4.14,6.37
clover,5.37,3.06,5.41
chewy,5.37,3.82,5.53
operate,5.37,4.62,5.78
headset,5.37,4.1,5.7
qualifications,5.37,4.76,6.19
contend,5.37,4.33,5.28
eastern,5.37,3.48,4.48
formal,5.37,4.48,5.61
transparent,5.37,3.45,5.33
alternating,5.37,4.27,5.53
biochemist,5.37,4.19,5.3
toughen,5.37,4.28,5.94
homeland,5.37,4.19,5.52
premier,5.37,4.62,5.48
converse,5.37,4.25,6.05
intentional,5.37,3.89,6.0
telegraph,5.37,2.82,5.21
spotter,5.37,3.0,5.24
venue,5.37,4.18,6.04
cent,5.37,3.76,5.3
eccentric,5.37,5.19,6.1
interchangeable,5.37,3.77,5.75
peek,5.37,4.29,5.57
onion,5.37,4.95,4.78
reservoir,5.37,3.22,5.0
cranial,5.37,4.62,4.83
molecule,5.37,3.7,4.75
hairdo,5.37,4.35,5.82
raffle,5.37,5.05,4.29
automotive,5.37,4.5,5.38
passkey,5.37,3.39,5.53
eight,5.37,3.48,5.26
gunpowder,5.37,5.2,4.83
lantern,5.37,3.21,5.24
external,5.37,3.0,5.5
shrine,5.38,3.35,5.31
cord,5.38,4.2,5.47
paddle,5.38,4.17,5.43
inhabit,5.38,3.65,5.45
alert,5.38,5.14,6.58
pantry,5.38,4.0,6.14
tow,5.38,3.75,5.33
nightly,5.38,3.61,5.32
nursemaid,5.38,3.83,5.17
grocer,5.38,4.0,5.05
mitigate,5.38,3.9,5.86
vacuum,5.38,4.63,6.52
initial,5.38,4.09,5.27
noon,5.38,2.87,6.22
amnesty,5.38,3.86,6.0
hunch,5.38,4.64,5.85
spender,5.38,4.43,4.84
fate,5.38,5.2,5.53
showgirl,5.38,5.76,5.59
mount,5.38,4.09,5.63
fizz,5.38,4.57,5.94
sip,5.38,2.71,6.3
shag,5.38,4.95,4.86
plausible,5.38,3.09,5.5
launcher,5.38,4.39,5.11
asterisk,5.38,2.78,5.72
wool,5.38,2.58,6.05
proclaim,5.38,4.84,6.1
boatman,5.38,3.6,6.33
maid,5.38,3.19,6.2
clue,5.38,3.52,5.39
workplace,5.38,3.5,5.56
apparel,5.38,4.3,6.19
pew,5.38,2.41,5.44
businessman,5.38,3.36,5.43
wallpaper,5.38,2.81,5.64
prudence,5.38,4.12,5.45
tackle,5.38,4.43,5.2
adolescent,5.38,4.2,4.0
recourse,5.38,4.15,5.71
indivisible,5.38,4.1,4.95
Jack Daniels,5.38,4.78,5.59
miscellaneous,5.38,4.0,5.11
bobcat,5.38,5.0,4.36
unorthodox,5.38,3.45,5.32
ditty,5.38,3.68,5.05
retract,5.38,3.5,4.86
burp,5.38,4.95,5.75
precedence,5.38,3.8,6.11
reboot,5.38,5.1,5.72
navy,5.38,3.64,5.07
sire,5.38,3.54,5.47
counterpart,5.38,3.4,5.57
elbow,5.38,3.2,6.02
sheer,5.38,5.55,5.44
cavern,5.38,3.63,4.41
elective,5.38,3.54,6.35
validity,5.38,2.73,6.56
keyhole,5.39,3.96,5.74
mention,5.39,2.65,5.33
dipper,5.39,3.36,5.7
shaver,5.39,4.22,5.44
conducive,5.39,3.85,5.78
zap,5.39,4.41,4.87
assignment,5.39,4.45,6.0
press,5.39,2.8,4.78
mill,5.39,2.21,4.76
necessary,5.39,3.38,4.89
catcher,5.39,3.26,4.8
pursue,5.39,4.45,6.12
northwestern,5.39,3.05,5.13
single,5.39,3.85,4.83
account,5.39,3.76,5.06
ceiling,5.39,2.75,5.16
wolverine,5.39,5.17,5.18
push,5.39,4.4,4.06
goofball,5.39,4.57,5.37
usher,5.39,3.95,5.8
yoke,5.39,3.4,4.2
realm,5.39,4.0,5.65
sheltered,5.39,3.14,4.1
bidder,5.39,3.5,5.32
discretion,5.4,3.57,5.88
baseline,5.4,2.52,5.16
windshield,5.4,4.75,5.58
gatekeeper,5.4,3.9,5.08
algebra,5.4,4.6,4.54
Reebox,5.4,2.88,4.41
tennis,5.4,3.89,5.68
undeniable,5.4,3.5,4.68
projecting,5.4,3.75,4.92
pi,5.4,3.35,4.85
pogo,5.4,3.94,4.95
critter,5.4,4.05,4.43
impressionable,5.4,4.0,5.19
canvass,5.4,3.25,5.29
evaporate,5.4,4.0,4.81
amphibian,5.4,3.35,5.42
steam,5.4,4.0,4.84
flare,5.4,4.86,5.84
curry,5.4,3.17,5.5
actuality,5.4,5.55,5.24
tee,5.4,3.68,6.15
plumber,5.4,3.18,5.59
sander,5.4,3.29,5.46
convoy,5.4,3.87,5.54
replica,5.4,3.5,4.86
praying mantis,5.4,3.24,4.36
ankle,5.4,3.11,5.58
missy,5.4,3.39,4.82
black,5.4,3.58,5.48
construct,5.4,4.33,5.36
comparable,5.4,4.0,5.95
martial,5.4,4.23,4.59
fistful,5.4,4.1,4.76
five,5.4,3.55,5.65
marzipan,5.4,3.91,5.23
revel,5.4,4.05,5.57
biography,5.4,3.0,5.95
sarsaparilla,5.4,3.08,5.15
inch,5.4,3.29,4.46
fleet,5.4,4.43,6.24
paragraph,5.4,3.26,5.1
rowboat,5.4,2.56,6.05
geography,5.4,2.56,4.45
usefulness,5.4,4.5,5.95
harp,5.4,3.26,6.29
coupling,5.4,4.61,5.68
airbag,5.4,3.64,4.81
scoreboard,5.4,4.59,5.4
reign,5.4,4.17,5.59
attend,5.4,3.5,6.7
levitate,5.4,6.1,5.04
verification,5.4,4.05,5.45
idol,5.4,4.38,6.76
visitation,5.4,4.17,5.75
continental,5.4,3.38,5.04
waterworks,5.4,3.6,4.88
caveman,5.4,4.14,5.42
lager,5.4,3.11,5.64
paradox,5.4,5.0,4.26
metabolism,5.4,4.17,4.36
oldie,5.41,3.78,5.63
interception,5.41,4.23,4.5
crave,5.41,5.04,5.0
nurse,5.41,4.64,5.58
busy,5.41,4.52,4.44
supposed,5.41,3.48,5.24
other,5.41,3.48,6.0
flick,5.41,4.31,6.46
giant,5.41,5.1,6.68
hill,5.41,3.15,6.95
paperboy,5.41,3.19,5.32
receipt,5.41,4.5,5.38
weave,5.41,3.1,6.36
shape,5.41,3.6,5.84
consult,5.41,3.77,5.83
hay,5.41,2.43,4.75
hype,5.41,5.9,5.48
subtitle,5.41,3.25,5.67
equity,5.41,3.91,5.65
do,5.41,3.67,6.35
schoolyard,5.41,5.37,5.14
slingshot,5.41,5.47,5.48
explain,5.41,4.0,6.22
school,5.41,4.57,5.88
maroon,5.41,4.37,4.76
ranking,5.42,3.86,6.21
railway,5.42,3.25,5.0
veil,5.42,3.83,4.94
chauffeur,5.42,4.7,5.33
veneer,5.42,4.21,5.14
millionth,5.42,4.64,5.0
enamel,5.42,3.79,5.31
wand,5.42,4.0,5.5
surround,5.42,3.32,4.43
rehearse,5.42,4.2,6.67
glossy,5.42,4.33,5.88
celebrity,5.42,4.86,4.67
banister,5.42,2.55,5.83
declare,5.42,4.4,6.13
ironic,5.42,4.39,4.46
housewife,5.42,3.73,5.86
lens,5.42,2.95,5.04
treaty,5.42,3.7,5.62
complexion,5.42,4.55,5.21
mogul,5.42,3.48,5.11
putter,5.42,3.17,4.88
immortality,5.42,4.9,5.45
archaeologist,5.42,4.14,5.17
founding,5.42,2.75,5.36
pelvic,5.42,3.73,4.39
bisque,5.42,2.78,5.19
fourteen,5.42,3.62,5.32
ejaculation,5.42,6.18,5.04
payload,5.42,5.36,5.64
hone,5.42,3.76,5.48
avail,5.42,3.77,6.0
actress,5.42,5.43,4.65
lass,5.42,4.24,5.75
reverend,5.42,2.4,5.0
fisherman,5.42,4.06,5.47
rhinestone,5.42,3.45,4.71
viva,5.42,4.19,4.93
communicator,5.42,3.33,5.39
religion,5.42,5.0,4.42
fiber,5.42,3.58,5.36
throwback,5.42,4.57,5.0
short story,5.42,3.86,5.25
bionic,5.42,5.18,4.91
dip,5.42,3.35,5.2
pennant,5.42,3.2,5.75
starboard,5.42,4.11,5.41
paper,5.42,3.52,5.64
remote,5.42,3.5,5.54
investor,5.42,3.39,5.76
boyhood,5.42,3.45,5.35
procure,5.42,4.25,5.42
scorer,5.42,3.64,6.41
priestess,5.42,3.35,5.3
buffer,5.42,4.05,5.43
rowing,5.42,3.77,5.87
cow,5.42,2.95,5.24
everyman,5.42,3.52,4.4
cattle,5.42,2.64,4.74
synapse,5.42,3.95,5.14
brew,5.42,3.5,5.71
hyperspace,5.42,4.64,5.27
document,5.42,2.9,5.41
detergent,5.42,3.25,5.6
prevent,5.42,4.18,6.21
script,5.42,3.65,4.67
thingy,5.42,4.27,5.16
projector,5.42,3.78,5.24
rooftop,5.42,3.44,5.65
basis,5.42,2.68,5.18
exacting,5.42,4.45,5.11
subside,5.42,3.1,5.0
recent,5.42,3.82,4.86
linebacker,5.42,4.41,4.5
synergy,5.42,4.29,5.39
man,5.42,4.36,5.44
nymph,5.42,5.32,4.5
equator,5.42,4.1,5.26
understatement,5.42,4.61,4.84
deli,5.42,4.3,4.79
slope,5.42,3.59,4.5
scooter,5.42,3.72,5.35
amount,5.42,3.53,5.39
TV,5.42,4.29,6.23
hydroponics,5.42,4.09,5.52
absolute,5.43,3.48,5.58
nipper,5.43,4.42,4.86
lizard,5.43,5.5,5.86
editor,5.43,4.09,5.9
antenna,5.43,3.15,5.67
abdomen,5.43,3.68,5.15
volley,5.43,3.55,4.95
newscast,5.43,4.74,4.8
llama,5.43,4.04,5.63
coordinator,5.43,4.41,5.75
notary,5.43,3.23,5.5
quail,5.43,2.67,5.2
dissolve,5.43,3.36,4.67
transition,5.43,3.65,4.41
lateral,5.43,4.11,4.68
subscribe,5.43,4.26,6.23
coven,5.43,4.8,4.78
tart,5.43,4.8,5.68
door,5.43,3.19,6.1
guild,5.43,4.6,6.29
guide,5.43,3.33,5.75
baggie,5.43,3.55,5.33
bearings,5.43,3.29,5.32
pruning,5.43,2.83,6.06
measuring tape,5.43,2.15,6.86
theme,5.43,3.08,5.9
handball,5.43,3.23,5.26
storeroom,5.43,2.9,5.68
soybean,5.43,3.3,4.44
duration,5.43,3.3,4.81
three,5.43,3.38,5.45
represent,5.43,3.86,6.12
supplement,5.43,3.22,5.22
premise,5.43,4.25,4.86
auction,5.43,4.5,5.33
aesthetic,5.43,2.88,5.5
burst,5.43,5.09,4.45
cowboy,5.43,4.43,5.67
wriggle,5.43,3.75,5.0
spar,5.43,3.36,4.96
bunk,5.43,3.53,5.19
asparagus,5.43,2.73,5.67
register,5.43,3.14,5.29
painkiller,5.43,3.39,4.67
terminator,5.43,6.05,4.34
bumblebee,5.43,4.38,4.74
mound,5.43,3.63,5.5
multiply,5.43,4.39,5.48
mum,5.43,3.35,4.54
cinematography,5.43,4.0,6.04
overdrive,5.43,5.16,5.53
sleepyhead,5.43,2.85,4.7
suave,5.43,3.14,6.04
overcoat,5.43,3.1,5.77
monologue,5.43,3.05,4.67
eminence,5.43,4.5,5.0
Vice President,5.43,3.09,5.67
immigrant,5.43,5.05,4.1
weekly,5.43,2.86,6.04
eighty,5.43,3.41,4.41
verify,5.43,4.21,6.57
width,5.43,3.73,5.35
sanctity,5.43,3.79,5.64
exposition,5.43,4.3,5.4
insightful,5.43,4.27,6.85
paw,5.43,4.09,5.56
imitate,5.44,3.95,5.04
subway,5.44,4.41,4.68
reverent,5.44,3.88,4.93
arm,5.44,3.44,6.02
calf,5.44,3.7,5.16
bridge,5.44,3.48,4.78
prince,5.44,5.15,4.39
private,5.44,3.62,4.33
condom,5.44,5.38,6.26
file,5.44,3.4,4.61
streetcar,5.44,3.75,5.24
curtains,5.44,2.63,5.79
nut,5.44,4.24,4.56
barge,5.44,3.15,4.52
deep,5.44,3.9,4.94
trait,5.44,3.55,5.76
ballpark,5.44,3.85,5.16
crossover,5.44,3.95,5.7
advise,5.44,3.38,6.41
involve,5.44,3.6,5.28
grab,5.44,4.5,5.28
uncharted,5.44,5.1,5.0
knock,5.44,3.95,5.11
typewriter,5.44,2.4,5.96
sainted,5.44,3.45,5.91
neck,5.44,3.65,5.17
exonerate,5.44,3.83,5.82
stronghold,5.44,3.95,5.04
race,5.44,5.2,4.56
reenactment,5.45,4.14,5.7
stationary,5.45,2.72,5.9
upscale,5.45,3.82,6.16
sir,5.45,4.33,5.11
eyelash,5.45,2.61,5.05
fame,5.45,4.63,6.27
uninhabited,5.45,3.56,3.79
throne,5.45,5.22,6.19
recite,5.45,3.29,5.32
kindling,5.45,4.05,5.85
editing,5.45,5.58,6.57
outlet,5.45,3.5,6.31
pub,5.45,4.36,5.68
adamant,5.45,5.74,6.38
nutcracker,5.45,4.84,6.05
proposal,5.45,4.73,6.63
radiologist,5.45,4.55,5.43
fertilize,5.45,4.27,6.52
jug,5.45,3.73,5.45
stealth,5.45,4.22,5.15
ragtime,5.45,3.73,6.36
workmanship,5.45,4.14,7.16
flagship,5.45,3.57,5.12
emu,5.45,4.0,6.21
replacement,5.45,4.24,4.84
perimeter,5.45,3.7,5.85
parcel,5.45,4.18,5.83
template,5.45,3.46,4.86
competitive,5.45,5.7,5.5
soldier,5.45,5.9,5.84
direction,5.45,3.33,6.18
drawbridge,5.45,3.3,4.95
pun,5.45,3.94,5.68
clay,5.45,3.84,5.64
linguini,5.45,4.09,5.53
theatrics,5.45,5.05,6.21
puff,5.45,3.43,5.71
pharaoh,5.45,4.63,5.52
doorman,5.45,3.35,5.67
convince,5.45,4.39,6.44
promotional,5.45,4.77,6.53
concentration,5.45,4.0,6.63
medicinal,5.45,5.87,5.16
gentry,5.45,2.57,6.12
northbound,5.45,4.8,5.73
sponge,5.45,4.25,6.0
hulk,5.45,4.9,5.64
gymnastics,5.45,4.57,5.21
sesame,5.45,3.95,5.91
founder,5.45,3.95,5.69
automobile,5.45,3.91,6.0
whirl,5.45,4.57,4.94
rye,5.45,3.78,5.45
hallowed,5.45,3.45,4.95
mechanic,5.45,4.45,5.15
custard,5.45,3.5,5.96
boatload,5.45,4.29,5.19
